"","id","time","status","pub_cat","gender","age","geo","weight","q","response_time","region","state"
"3577",485300370,"2020-07-01 12:00:00","Complete","News","Unknown","Unknown","US-SOUTH-FL",0,"I have recently been furloughed or laid-off",17342,"SOUTH","FL"
"3578",48718695,"2020-07-01 15:00:00","Complete","News","Male","55-64","US-MIDWEST-OH-Columbus",0.617974,"I continue to commute to work",8436,"MIDWEST","OH"
"3579",487204739,"2020-07-02 23:00:00","Complete","Arts & Entertainment","Female","65+","US-MIDWEST-OH",0.6320629,"Used to commute, now work from home",15621,"MIDWEST","OH"
"3580",487495979,"2020-07-02 15:00:00","Complete","News","Female","25-34","US-SOUTH-NC-Kannapolis",1.1544455,"None of the above / Not working for pay",17361,"SOUTH","NC"
"3581",487512672,"2020-06-30 13:00:00","Complete","News","Female","45-54","US-WEST-CA",1.1337387,"I continue to commute to work",19287,"WEST","CA"
"3582",487731547,"2020-07-02 14:00:00","Complete","News","Male","25-34","US-WEST-CO-Denver",1.3195848,"Used to work from home and still do",20410,"WEST","CO"
"3583",488046730,"2020-06-30 14:00:00","Complete","News","Female","Unknown","US-SOUTH-VA-Suffolk",0,"None of the above / Not working for pay",8057,"SOUTH","VA"
"3584",48835206,"2020-07-01 18:00:00","Complete","News","Female","45-54","US-SOUTH-NC",0.9409563,"Used to commute, now work from home",23786,"SOUTH","NC"
"3585",489013067,"2020-06-30 11:00:00","Complete","News","Unknown","Unknown","US-SOUTH-SC",0,"None of the above / Not working for pay",23970,"SOUTH","SC"
"3586",489355327,"2020-07-01 18:00:00","Complete","News","Male","35-44","US-SOUTH-NC",0.9404565,"None of the above / Not working for pay",3790,"SOUTH","NC"
"3587",489377813,"2020-07-01 13:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-NJ",0,"Used to commute, now work from home",13390,"NORTHEAST","NJ"
"3588",489591441,"2020-06-30 10:00:00","Complete","News","Unknown","Unknown","US-SOUTH-FL",0,"None of the above / Not working for pay",149241,"SOUTH","FL"
"3589",489947301,"2020-07-01 23:00:00","Complete","News","Male","35-44","US-MIDWEST-NE-Omaha",0.658892,"I continue to commute to work",11179,"MIDWEST","NE"
"3590",491193488,"2020-07-02 23:00:00","Complete","News","Female","65+","US-WEST-ID",1.086997,"Used to commute, now work from home",12736,"WEST","ID"
"3591",491233898,"2020-07-01 01:00:00","Complete","Other","Male","45-54","US-WEST-AZ",1.0755567,"I continue to commute to work",19334,"WEST","AZ"
"3592",492046169,"2020-07-02 12:00:00","Complete","News","Male","25-34","US-MIDWEST-MI",0.7673072,"I continue to commute to work",12282,"MIDWEST","MI"
"3593",492615017,"2020-06-30 20:00:00","Complete","News","Male","65+","US-SOUTH-KY",0.8558647,"None of the above / Not working for pay",13157,"SOUTH","KY"
"3594",492850370,"2020-07-02 21:00:00","Complete","News","Female","55-64","US-NORTHEAST-PA",1.3239914,"Used to work from home, but now I commute",19806,"NORTHEAST","PA"
"3595",49327887,"2020-06-30 15:00:00","Complete","News","Male","Unknown","US-WEST-CO-Denver",0,"Used to commute, now work from home",20040,"WEST","CO"
"3596",493592412,"2020-06-30 02:00:00","Complete","News","Male","45-54","US-MIDWEST-MI",0.6254107,"Used to commute, now work from home",10504,"MIDWEST","MI"
"3597",493728080,"2020-07-02 01:00:00","Complete","News","Female","45-54","US-WEST-CA",1.1337387,"None of the above / Not working for pay",42044,"WEST","CA"
"3598",493827761,"2020-07-02 13:00:00","Complete","News","Female","25-34","US-MIDWEST-MN",0.8088145,"None of the above / Not working for pay",1722,"MIDWEST","MN"
"3599",494161965,"2020-06-30 11:00:00","Complete","News","Male","25-34","US-WEST-CA-San Jose",1.3195848,"I continue to commute to work",23848,"WEST","CA"
"3600",494320176,"2020-07-01 22:00:00","Complete","News","Male","55-64","US-WEST-CA-Alta Sierra",1.0627674,"None of the above / Not working for pay",23558,"WEST","CA"
"3601",494414137,"2020-07-04 12:00:00","Complete","News","Female","35-44","US-SOUTH-FL",0.9913303,"None of the above / Not working for pay",6618,"SOUTH","FL"
"3602",494604097,"2020-06-30 02:00:00","Complete","News","Female","65+","US-NORTHEAST-CT",1.284682,"Used to work from home and still do",7013,"NORTHEAST","CT"
"3603",494667532,"2020-06-30 02:00:00","Complete","News","Male","25-34","US-SOUTH-VA",1.0952008,"Used to commute, now work from home",17831,"SOUTH","VA"
"3604",494696143,"2020-07-03 01:00:00","Complete","Arts & Entertainment","Female","65+","US-NORTHEAST-NY",1.284682,"None of the above / Not working for pay",123852,"NORTHEAST","NY"
"3605",495384026,"2020-07-02 01:00:00","Complete","News","Female","35-44","US-WEST-NM",1.1944334,"I continue to commute to work",31989,"WEST","NM"
"3606",495417131,"2020-06-29 23:00:00","Complete","News","Male","25-34","US-MIDWEST-NE-Omaha",0.7673072,"I continue to commute to work",13676,"MIDWEST","NE"
"3607",495491580,"2020-07-02 12:00:00","Complete","News","Male","45-54","US-NORTHEAST-NJ",1.2711612,"Used to commute, now work from home",28244,"NORTHEAST","NJ"
"3608",495789044,"2020-07-02 00:00:00","Complete","Other","Male","25-34","US-WEST-CO-Denver",1.3195848,"None of the above / Not working for pay",7830,"WEST","CO"
"3609",495874890,"2020-07-03 02:00:00","Complete","News","Female","18-24","US-MIDWEST-MI",1.0167347,"I have recently been furloughed or laid-off",7977,"MIDWEST","MI"
"3610",495982732,"2020-07-01 22:00:00","Complete","News","Female","45-54","US-NORTHEAST-CT",1.3399244,"I continue to commute to work",2575,"NORTHEAST","CT"
"3611",496924462,"2020-07-01 17:00:00","Complete","News","Female","65+","US-MIDWEST-OH-Cincinnati",0.6320629,"Used to work from home, but now I commute",14802,"MIDWEST","OH"
"3612",497094036,"2020-07-02 15:00:00","Complete","News","Male","45-54","US-SOUTH-GA",0.8926676,"Used to commute, now work from home",19849,"SOUTH","GA"
"3613",497683212,"2020-07-02 05:00:00","Complete","News","Female","18-24","US-WEST-CA",1.7485404,"I continue to commute to work",25963,"WEST","CA"
"3614",497715741,"2020-07-02 20:00:00","Complete","News","Female","35-44","US-SOUTH-NC-Kannapolis",0.9913303,"I continue to commute to work",15788,"SOUTH","NC"
"3615",49825117,"2020-07-01 19:00:00","Complete","News","Female","35-44","US-WEST-CO",1.1944334,"Used to commute, now work from home",27656,"WEST","CO"
"3616",498656655,"2020-06-30 11:00:00","Complete","News","Male","25-34","US-SOUTH-AL-Florence",1.0952008,"Used to commute, now work from home",20661,"SOUTH","AL"
"3617",499032244,"2020-07-01 19:00:00","Complete","News","Female","65+","US-NORTHEAST-MA",1.284682,"None of the above / Not working for pay",1780,"NORTHEAST","MA"
"3618",49963693,"2020-07-01 15:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-NY",0,"None of the above / Not working for pay",171580,"NORTHEAST","NY"
"3619",500599615,"2020-06-30 00:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-WI",0,"None of the above / Not working for pay",19943,"MIDWEST","WI"
"3620",500787370,"2020-06-30 00:00:00","Complete","News","Male","35-44","US-WEST-MT-Butte",1.1331366,"None of the above / Not working for pay",4438,"WEST","MT"
"3621",501876433,"2020-07-02 19:00:00","Complete","News","Male","65+","US-SOUTH-TX",0.8558647,"I continue to commute to work",19388,"SOUTH","TX"
"3622",502179914,"2020-07-02 21:00:00","Complete","News","Male","18-24","US-MIDWEST-SD",0.9645572,"None of the above / Not working for pay",9173,"MIDWEST","SD"
"3623",502259008,"2020-07-01 16:00:00","Complete","News","Female","65+","US-MIDWEST-WI-Eau Claire",0.6320629,"I continue to commute to work",13227,"MIDWEST","WI"
"3624",502811583,"2020-07-01 13:00:00","Complete","News","Unknown","Unknown","US-SOUTH-NC",0,"None of the above / Not working for pay",230902,"SOUTH","NC"
"3625",503540499,"2020-07-02 20:00:00","Complete","News","Female","55-64","US-SOUTH-NC-Kannapolis",0.9297674,"Used to commute, now work from home",16577,"SOUTH","NC"
"3626",503654357,"2020-06-30 16:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-KS",0,"I have recently been furloughed or laid-off",13648,"MIDWEST","KS"
"3627",503867135,"2020-07-02 14:00:00","Complete","News","Female","25-34","US-SOUTH-TX-Austin",1.1544455,"None of the above / Not working for pay",4401,"SOUTH","TX"
"3628",504154920,"2020-07-02 14:00:00","Complete","News","Male","18-24","US-MIDWEST-IL-Chicago",0.9645572,"Used to commute, now work from home",29782,"MIDWEST","IL"
"3629",504203162,"2020-07-02 15:00:00","Complete","News","Male","35-44","US-SOUTH-FL",0.9404565,"None of the above / Not working for pay",21748,"SOUTH","FL"
"3630",504770194,"2020-07-02 23:00:00","Complete","News","Male","18-24","US-SOUTH-NC",1.3767417,"None of the above / Not working for pay",23010,"SOUTH","NC"
"3631",504997249,"2020-07-02 12:00:00","Complete","News","Female","65+","US-MIDWEST-IL-Chicago",0.6320629,"Used to work from home and still do",15537,"MIDWEST","IL"
"3632",505196366,"2020-07-03 03:00:00","Complete","News","Female","35-44","US-MIDWEST-KS",0.6945346,"Used to commute, now work from home",9388,"MIDWEST","KS"
"3633",505426136,"2020-07-01 20:00:00","Complete","News","Female","35-44","US-MIDWEST-MO-St. Louis",0.6945346,"Used to commute, now work from home",13242,"MIDWEST","MO"
"3634",50551219,"2020-06-30 09:00:00","Complete","News","Male","65+","US-WEST-NM-Albuquerque",1.0312137,"None of the above / Not working for pay",15147,"WEST","NM"
"3635",505551311,"2020-06-29 22:00:00","Complete","News","Male","35-44","US-NORTHEAST-RI",1.3392127,"Used to commute, now work from home",10995,"NORTHEAST","RI"
"3636",505606867,"2020-07-01 15:00:00","Complete","News","Female","25-34","US-NORTHEAST-CT",1.6439336,"I continue to commute to work",20090,"NORTHEAST","CT"
"3637",506166811,"2020-07-02 02:00:00","Complete","News","Female","65+","US-SOUTH-VA",0.9021625,"None of the above / Not working for pay",6152,"SOUTH","VA"
"3638",506183204,"2020-07-02 18:00:00","Complete","News","Male","35-44","US-SOUTH-TX-Houston",0.9404565,"None of the above / Not working for pay",711230,"SOUTH","TX"
"3639",506271125,"2020-07-02 22:00:00","Complete","News","Female","65+","US-NORTHEAST-PA",1.284682,"None of the above / Not working for pay",18345,"NORTHEAST","PA"
"3640",506677903,"2020-07-01 17:00:00","Complete","News","Female","18-24","US-MIDWEST-MO",1.0167347,"I continue to commute to work",21896,"MIDWEST","MO"
"3641",506834567,"2020-06-29 23:00:00","Complete","News","Unknown","Unknown","US-WEST-ID-Twin Falls",0,"Used to work from home, but now I commute",12232,"WEST","ID"
"3642",507685244,"2020-07-02 16:00:00","Complete","News","Male","25-34","US-WEST-OR",1.3195848,"Used to commute, now work from home",17224,"WEST","OR"
"3643",507722712,"2020-07-02 11:00:00","Complete","News","Female","65+","US-SOUTH-VA",0.9021625,"None of the above / Not working for pay",29377,"SOUTH","VA"
"3644",507952022,"2020-07-01 18:00:00","Complete","News","Female","18-24","US-WEST-UT-Salt Lake City",1.7485404,"I have recently been furloughed or laid-off",19021,"WEST","UT"
"3645",508254951,"2020-07-01 19:00:00","Complete","News","Male","25-34","US-WEST-CA-Napa",1.3195848,"Used to work from home and still do",11996,"WEST","CA"
"3646",508511673,"2020-07-02 21:00:00","Complete","News","Male","65+","US-MIDWEST-MI",0.5996262,"None of the above / Not working for pay",11750,"MIDWEST","MI"
"3647",508937030,"2020-07-02 12:00:00","Complete","News","Male","55-64","US-SOUTH-SC",0.882053,"Used to work from home and still do",20291,"SOUTH","SC"
"3648",509477235,"2020-06-30 06:00:00","Complete","News","Male","25-34","US-MIDWEST-MN",0.7673072,"None of the above / Not working for pay",5606,"MIDWEST","MN"
"3649",509931330,"2020-07-02 00:00:00","Complete","News","Female","65+","US-MIDWEST-MO",0.6320629,"None of the above / Not working for pay",5551,"MIDWEST","MO"
"3650",510517702,"2020-07-02 11:00:00","Complete","News","Female","65+","US-SOUTH-VA-Virginia Beach",0.9021625,"I have recently been furloughed or laid-off",6962,"SOUTH","VA"
"3651",510881111,"2020-07-02 11:00:00","Complete","News","Female","55-64","US-SOUTH-AL",0.9297674,"None of the above / Not working for pay",3752,"SOUTH","AL"
"3652",51097972,"2020-07-02 00:00:00","Complete","News","Female","35-44","US-MIDWEST-SD",0.6945346,"I continue to commute to work",29330,"MIDWEST","SD"
"3653",511556322,"2020-07-02 02:00:00","Complete","News","Male","25-34","US-WEST-CO",1.3195848,"None of the above / Not working for pay",3875,"WEST","CO"
"3654",51166887,"2020-07-02 22:00:00","Complete","News","Male","65+","US-NORTHEAST-NJ",1.2187537,"None of the above / Not working for pay",12677,"NORTHEAST","NJ"
"3655",511683795,"2020-07-01 19:00:00","Complete","News","Male","35-44","US-NORTHEAST-PA",1.3392127,"I continue to commute to work",19275,"NORTHEAST","PA"
"3656",511717138,"2020-06-30 12:00:00","Complete","Arts & Entertainment","Female","65+","US-SOUTH-TN",0.9021625,"None of the above / Not working for pay",12780,"SOUTH","TN"
"3657",512342460,"2020-07-02 01:00:00","Complete","News","Female","35-44","US-MIDWEST-IA-Cedar Rapids",0.6945346,"I continue to commute to work",18777,"MIDWEST","IA"
"3658",512455411,"2020-07-01 05:00:00","Complete","News","Unknown","Unknown","US-SOUTH-MS",0,"I continue to commute to work",7910,"SOUTH","MS"
"3659",512482046,"2020-07-02 19:00:00","Complete","News","Male","25-34","US-SOUTH-TX-Houston",1.0952008,"Used to commute, now work from home",14960,"SOUTH","TX"
"3660",512912191,"2020-07-02 08:00:00","Complete","Arts & Entertainment","Female","65+","US-NORTHEAST-MA",1.284682,"I continue to commute to work",9111,"NORTHEAST","MA"
"3661",512924269,"2020-06-30 00:00:00","Complete","News","Female","45-54","US-WEST-MT",1.1337387,"Used to commute, now work from home",14600,"WEST","MT"
"3662",513145550,"2020-07-02 16:00:00","Complete","News","Male","65+","US-SOUTH-NC",0.8558647,"None of the above / Not working for pay",11713,"SOUTH","NC"
"3663",513992969,"2020-07-01 19:00:00","Complete","News","Male","45-54","US-MIDWEST-MN",0.6254107,"I continue to commute to work",27912,"MIDWEST","MN"
"3664",514468520,"2020-06-30 13:00:00","Complete","News","Male","45-54","US-SOUTH-OK-Tulsa",0.8926676,"Used to commute, now work from home",20823,"SOUTH","OK"
"3665",514746984,"2020-06-30 17:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-NJ",0,"I continue to commute to work",20198,"NORTHEAST","NJ"
"3666",514871713,"2020-06-29 23:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-IL",0,"Used to commute, now work from home",20567,"MIDWEST","IL"
"3667",515144367,"2020-07-02 00:00:00","Complete","News","Male","35-44","US-NORTHEAST-MA",1.3392127,"Used to commute, now work from home",8551,"NORTHEAST","MA"
"3668",515217191,"2020-07-02 21:00:00","Complete","News","Female","55-64","US-WEST-CA-Los Angeles",1.1202575,"None of the above / Not working for pay",13101,"WEST","CA"
"3669",515285012,"2020-07-02 00:00:00","Complete","News","Male","65+","US-WEST-NM-Albuquerque",1.0312137,"None of the above / Not working for pay",2112,"WEST","NM"
"3670",515335913,"2020-07-01 23:00:00","Complete","News","Female","25-34","US-NORTHEAST-CT-Bristol",1.6439336,"None of the above / Not working for pay",4326,"NORTHEAST","CT"
"3671",515770621,"2020-07-02 01:00:00","Complete","News","Male","65+","US-MIDWEST-OH-Cincinnati",0.5996262,"None of the above / Not working for pay",13182,"MIDWEST","OH"
"3672",515877579,"2020-07-02 15:00:00","Complete","News","Male","25-34","US-NORTHEAST-NY",1.559569,"I continue to commute to work",27385,"NORTHEAST","NY"
"3673",515999185,"2020-06-30 23:00:00","Complete","News","Unknown","Unknown","US-SOUTH-GA",0,"Used to work from home and still do",4547,"SOUTH","GA"
"3674",516163959,"2020-07-02 06:00:00","Complete","News","Female","25-34","US-WEST-CO",1.3909675,"Used to commute, now work from home",22181,"WEST","CO"
"3675",516164490,"2020-06-30 18:00:00","Complete","News","Male","Unknown","US-SOUTH-MS",0,"None of the above / Not working for pay",5636,"SOUTH","MS"
"3676",516542323,"2020-07-03 04:00:00","Complete","News","Female","55-64","US-SOUTH-TX",0.9297674,"Used to commute, now work from home",17050,"SOUTH","TX"
"3677",516740188,"2020-07-02 10:00:00","Complete","News","Male","35-44","US-NORTHEAST-CT-Bristol",1.3392127,"None of the above / Not working for pay",11223,"NORTHEAST","CT"
"3678",516769573,"2020-07-01 22:00:00","Complete","News","Male","55-64","US-SOUTH-SC",0.882053,"None of the above / Not working for pay",13693,"SOUTH","SC"
"3679",517390648,"2020-07-02 23:00:00","Complete","News","Female","55-64","US-WEST-CA-San Francisco",1.1202575,"Used to commute, now work from home",14806,"WEST","CA"
"3680",517476033,"2020-07-02 15:00:00","Complete","News","Female","45-54","US-SOUTH-NC",0.9409563,"None of the above / Not working for pay",4664,"SOUTH","NC"
"3681",51747713,"2020-06-30 20:00:00","Complete","News","Female","35-44","US-SOUTH-VA",0.9913303,"I continue to commute to work",7674,"SOUTH","VA"
"3682",517657654,"2020-06-30 22:00:00","Complete","Other","Unknown","Unknown","US-SOUTH-KY",0,"None of the above / Not working for pay",17728,"SOUTH","KY"
"3683",518604932,"2020-07-02 13:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"I continue to commute to work",13609,"MIDWEST","MO"
"3684",519099783,"2020-07-02 22:00:00","Complete","Arts & Entertainment","Female","65+","US-SOUTH-TN-Nashville",0.9021625,"None of the above / Not working for pay",8895,"SOUTH","TN"
"3685",519626249,"2020-07-02 00:00:00","Complete","News","Female","65+","US-WEST-NM",1.086997,"I continue to commute to work",10725,"WEST","NM"
"3686",519949513,"2020-07-01 11:00:00","Complete","News","Unknown","Unknown","US-SOUTH-FL",0,"Used to work from home, but now I commute",6282,"SOUTH","FL"
"3687",521135987,"2020-06-30 16:00:00","Complete","News","Female","55-64","US-MIDWEST-OH",0.6514031,"I continue to commute to work",12397,"MIDWEST","OH"
"3688",521717236,"2020-07-03 12:00:00","Complete","Arts & Entertainment","Female","65+","US-SOUTH-WV",0.9021625,"None of the above / Not working for pay",17944,"SOUTH","WV"
"3689",52278895,"2020-07-02 21:00:00","Complete","News","Male","65+","US-MIDWEST-MI",0.5996262,"Used to commute, now work from home",19933,"MIDWEST","MI"
"3690",522851059,"2020-07-01 18:00:00","Complete","News","Male","65+","US-SOUTH-SC",0.8558647,"Used to commute, now work from home",13322,"SOUTH","SC"
"3691",523244408,"2020-07-02 00:00:00","Complete","News","Female","55-64","US-MIDWEST-IL",0.6514031,"None of the above / Not working for pay",7625,"MIDWEST","IL"
"3692",523885326,"2020-07-02 13:00:00","Complete","News","Male","25-34","US-WEST-AZ-Phoenix",1.3195848,"Used to commute, now work from home",14351,"WEST","AZ"
"3693",524012008,"2020-07-01 16:00:00","Complete","News","Female","65+","US-MIDWEST-WI",0.6320629,"None of the above / Not working for pay",8763,"MIDWEST","WI"
"3694",524597188,"2020-07-01 11:00:00","Complete","News","Male","35-44","US-SOUTH-NC-Raleigh",0.9404565,"Used to commute, now work from home",40182,"SOUTH","NC"
"3695",525156086,"2020-07-01 23:00:00","Complete","News","Female","35-44","US-MIDWEST-MI-Grand Rapids",0.6945346,"I continue to commute to work",9655,"MIDWEST","MI"
"3696",525343385,"2020-07-01 04:00:00","Complete","News","Female","55-64","US-WEST-OR",1.1202575,"Used to work from home and still do",23071,"WEST","OR"
"3697",525570961,"2020-07-03 00:00:00","Complete","News","Female","65+","US-NORTHEAST-NJ",1.284682,"None of the above / Not working for pay",22066,"NORTHEAST","NJ"
"3698",52577785,"2020-07-01 13:00:00","Complete","News","Female","55-64","US-SOUTH-OK-Oklahoma City",0.9297674,"Used to work from home and still do",38299,"SOUTH","OK"
"3699",525841373,"2020-07-02 16:00:00","Complete","News","Male","35-44","US-WEST-CA-Sacramento",1.1331366,"I continue to commute to work",2054,"WEST","CA"
"3700",525867889,"2020-06-30 18:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-CT",0,"Used to commute, now work from home",47207,"NORTHEAST","CT"
"3701",526082446,"2020-06-30 19:00:00","Complete","News","Unknown","Unknown","US-SOUTH-MD",0,"Used to work from home and still do",31120,"SOUTH","MD"
"3702",526093553,"2020-07-02 02:00:00","Complete","News","Female","65+","US-MIDWEST-OH",0.6320629,"None of the above / Not working for pay",4356,"MIDWEST","OH"
"3703",526536563,"2020-07-01 23:00:00","Complete","News","Male","35-44","US-MIDWEST-OH-Columbus",0.658892,"None of the above / Not working for pay",1147,"MIDWEST","OH"
"3704",526899547,"2020-07-02 03:00:00","Complete","News","Male","55-64","US-SOUTH-OK",0.882053,"Used to commute, now work from home",18667,"SOUTH","OK"
"3705",527775267,"2020-07-01 21:00:00","Complete","News","Male","35-44","US-SOUTH-VA-Roanoke",0.9404565,"I continue to commute to work",5932,"SOUTH","VA"
"3706",528532391,"2020-07-01 11:00:00","Complete","News","Female","45-54","US-NORTHEAST-MA-Boston",1.3399244,"None of the above / Not working for pay",10484,"NORTHEAST","MA"
"3707",528553487,"2020-07-02 10:00:00","Complete","News","Male","65+","US-SOUTH-VA-Suffolk",0.8558647,"None of the above / Not working for pay",21485,"SOUTH","VA"
"3708",528932250,"2020-06-30 17:00:00","Complete","News","Male","Unknown","US-MIDWEST-MO-St. Louis",0,"Used to commute, now work from home",12975,"MIDWEST","MO"
"3709",529250495,"2020-07-02 16:00:00","Complete","News","Female","65+","US-NORTHEAST-NJ",1.284682,"I continue to commute to work",330098,"NORTHEAST","NJ"
"3710",529934547,"2020-06-30 02:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-ND-Bismarck",0,"None of the above / Not working for pay",19668,"MIDWEST","ND"
"3711",531028583,"2020-07-01 14:00:00","Complete","News","Male","65+","US-MIDWEST-WI",0.5996262,"None of the above / Not working for pay",27242,"MIDWEST","WI"
"3712",531699499,"2020-07-02 01:00:00","Complete","News","Female","45-54","US-WEST-AZ-Lake Havasu City",1.1337387,"Used to work from home and still do",17258,"WEST","AZ"
"3713",531952638,"2020-07-02 16:00:00","Complete","News","Male","55-64","US-SOUTH-NC-Charlotte",0.882053,"I continue to commute to work",35786,"SOUTH","NC"
"3714",532267381,"2020-06-30 15:00:00","Complete","News","Male","35-44","US-SOUTH-TN-Memphis",0.9404565,"Used to commute, now work from home",24974,"SOUTH","TN"
"3715",532753980,"2020-07-02 05:00:00","Complete","News","Male","45-54","US-SOUTH-VA",0.8926676,"Used to commute, now work from home",15755,"SOUTH","VA"
"3716",532981757,"2020-07-01 03:00:00","Complete","News","Unknown","Unknown","US-WEST-WA-Seattle",0,"Used to work from home and still do",9764,"WEST","WA"
"3717",533256969,"2020-07-02 00:00:00","Complete","Other","Female","65+","US-MIDWEST-NE",0.6320629,"None of the above / Not working for pay",12092,"MIDWEST","NE"
"3718",533305175,"2020-07-03 14:00:00","Complete","News","Female","55-64","US-MIDWEST-KS-Wichita",0.6514031,"I have recently been furloughed or laid-off",40261,"MIDWEST","KS"
"3719",533480376,"2020-07-01 05:00:00","Complete","News","Male","25-34","US-SOUTH-OK",1.0952008,"Used to commute, now work from home",9507,"SOUTH","OK"
"3720",533534790,"2020-07-03 00:00:00","Complete","News","Male","65+","US-NORTHEAST-CT",1.2187537,"None of the above / Not working for pay",7982,"NORTHEAST","CT"
"3721",533881631,"2020-07-01 22:00:00","Complete","News","Female","18-24","US-SOUTH-GA",1.4512163,"None of the above / Not working for pay",4666,"SOUTH","GA"
"3722",534587755,"2020-07-03 00:00:00","Complete","News","Male","65+","US-NORTHEAST-PA",1.2187537,"None of the above / Not working for pay",9237,"NORTHEAST","PA"
"3723",534714288,"2020-07-02 04:00:00","Complete","News","Female","45-54","US-NORTHEAST-PA",1.3399244,"Used to work from home and still do",20857,"NORTHEAST","PA"
"3724",534726434,"2020-07-01 16:00:00","Complete","News","Male","25-34","US-SOUTH-OK",1.0952008,"None of the above / Not working for pay",20799,"SOUTH","OK"
"3725",534908815,"2020-07-01 10:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"I continue to commute to work",22254,"MIDWEST","MO"
"3726",5351750,"2020-07-02 10:00:00","Complete","News","Male","55-64","US-MIDWEST-IL-Chicago",0.617974,"I continue to commute to work",13756,"MIDWEST","IL"
"3727",535441663,"2020-06-29 22:00:00","Complete","News","Male","25-34","US-SOUTH-DC-Washington",1.0952008,"None of the above / Not working for pay",4419,"SOUTH","DC"
"3728",535515329,"2020-07-01 16:00:00","Complete","News","Unknown","Unknown","US-SOUTH-FL",0,"None of the above / Not working for pay",6269,"SOUTH","FL"
"3729",536110964,"2020-07-02 00:00:00","Complete","News","Female","18-24","US-MIDWEST-WI-Madison",1.0167347,"Used to commute, now work from home",9215,"MIDWEST","WI"
"3730",536804250,"2020-06-30 01:00:00","Complete","News","Female","18-24","US-MIDWEST-IL",1.0167347,"None of the above / Not working for pay",14734,"MIDWEST","IL"
"3731",53686418,"2020-07-02 02:00:00","Complete","News","Female","65+","US-SOUTH-OK-Oklahoma City",0.9021625,"None of the above / Not working for pay",33265,"SOUTH","OK"
"3732",536925754,"2020-07-01 20:00:00","Complete","News","Male","65+","US-WEST-CA-San Jose",1.0312137,"Used to work from home, but now I commute",19592,"WEST","CA"
"3733",537007665,"2020-07-01 21:00:00","Complete","News","Male","55-64","US-SOUTH-SC-Columbia",0.882053,"I continue to commute to work",12706,"SOUTH","SC"
"3734",537807592,"2020-07-02 21:00:00","Complete","News","Female","65+","US-NORTHEAST-CT-Bristol",1.284682,"Used to work from home, but now I commute",7787,"NORTHEAST","CT"
"3735",53782578,"2020-07-01 17:00:00","Complete","News","Female","18-24","US-MIDWEST-MO",1.0167347,"None of the above / Not working for pay",4138,"MIDWEST","MO"
"3736",538135616,"2020-07-02 20:00:00","Complete","News","Female","65+","US-SOUTH-AR",0.9021625,"None of the above / Not working for pay",7682,"SOUTH","AR"
"3737",539695258,"2020-06-29 23:00:00","Complete","News","Unknown","Unknown","US-WEST-WA-Longview",0,"I continue to commute to work",17693,"WEST","WA"
"3738",539950381,"2020-07-02 12:00:00","Complete","News","Female","45-54","US-SOUTH-OK-Oklahoma City",0.9409563,"Used to work from home, but now I commute",39721,"SOUTH","OK"
"3739",540653000,"2020-06-30 12:00:00","Complete","Reference","Unknown","Unknown","US-SOUTH-TX-San Antonio",0,"I have recently been furloughed or laid-off",10666,"SOUTH","TX"
"3740",541299756,"2020-07-02 01:00:00","Complete","News","Female","35-44","US-MIDWEST-OH",0.6945346,"I continue to commute to work",10471,"MIDWEST","OH"
"3741",544160716,"2020-07-01 16:00:00","Complete","News","Unknown","Unknown","US-WEST-CA",0,"I continue to commute to work",13704,"WEST","CA"
"3742",544264561,"2020-07-02 11:00:00","Complete","News","Male","35-44","US-SOUTH-VA",0.9404565,"I have recently been furloughed or laid-off",13911,"SOUTH","VA"
"3743",545002578,"2020-07-01 04:00:00","Complete","News","Male","65+","US-SOUTH-TX",0.8558647,"None of the above / Not working for pay",29993,"SOUTH","TX"
"3744",545100251,"2020-07-03 14:00:00","Complete","News","Female","25-34","US-SOUTH-TX-Austin",1.1544455,"Used to work from home and still do",6194,"SOUTH","TX"
"3745",545370289,"2020-07-01 11:00:00","Complete","News","Female","18-24","US-MIDWEST-IA",1.0167347,"I continue to commute to work",14221,"MIDWEST","IA"
"3746",545383936,"2020-06-30 13:00:00","Complete","News","Female","35-44","US-WEST-WA",1.1944334,"I continue to commute to work",9908,"WEST","WA"
"3747",545454452,"2020-07-02 05:00:00","Complete","News","Male","35-44","US-SOUTH-VA-Ashburn",0.9404565,"Used to work from home and still do",27874,"SOUTH","VA"
"3748",545658829,"2020-07-01 18:00:00","Complete","News","Male","45-54","US-WEST-NV",1.0755567,"None of the above / Not working for pay",15569,"WEST","NV"
"3749",545769570,"2020-07-01 21:00:00","Complete","News","Male","55-64","US-WEST-CO-Denver",1.0627674,"Used to commute, now work from home",56809,"WEST","CO"
