"","state","id","time","status","pub_cat","gender","age","geo","weight","q","response_time","region","State","Feb.20","Mar.20","Apr.20","May.20"
"2192","MN",1512930969,"2020-07-02 12:00:00","Complete","News","Female","35-44","US-MIDWEST-MN",0.6945346,"I continue to commute to work",20005,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2193","MN",2089674240,"2020-07-02 02:00:00","Complete","Other","Male","45-54","US-MIDWEST-MN",0.6254107,"None of the above / Not working for pay",7761,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2194","MN",2121197828,"2020-07-01 23:00:00","Complete","News","Female","45-54","US-MIDWEST-MN",0.6592421,"None of the above / Not working for pay",8550,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2195","MN",1012147038,"2020-07-01 23:00:00","Complete","News","Female","18-24","US-MIDWEST-MN-Albert Lea",1.0167347,"None of the above / Not working for pay",2193,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2196","MN",1639920116,"2020-07-02 23:00:00","Complete","News","Male","25-34","US-MIDWEST-MN-Minneapolis",0.7673072,"I continue to commute to work",11141,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2197","MN",1234710491,"2020-07-02 05:00:00","Complete","News","Female","55-64","US-MIDWEST-MN",0.6514031,"None of the above / Not working for pay",1939,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2198","MN",387225610,"2020-07-01 16:00:00","Complete","News","Female","18-24","US-MIDWEST-MN",1.0167347,"None of the above / Not working for pay",10883,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2199","MN",1282640887,"2020-07-02 01:00:00","Complete","News","Female","35-44","US-MIDWEST-MN",0.6945346,"Used to work from home and still do",15665,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2200","MN",1665203050,"2020-07-01 17:00:00","Complete","News","Female","55-64","US-MIDWEST-MN",0.6514031,"Used to work from home and still do",7510,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2201","MN",631646386,"2020-07-02 02:00:00","Complete","News","Male","35-44","US-MIDWEST-MN-Albert Lea",0.658892,"I continue to commute to work",13020,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2202","MN",1665387952,"2020-07-04 11:00:00","Complete","News","Female","18-24","US-MIDWEST-MN",1.0167347,"I continue to commute to work",20320,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2203","MN",1845595466,"2020-07-01 21:00:00","Complete","News","Female","55-64","US-MIDWEST-MN-Minneapolis",0.6514031,"None of the above / Not working for pay",11017,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2204","MN",1179211483,"2020-07-02 01:00:00","Complete","News","Female","65+","US-MIDWEST-MN",0.6320629,"None of the above / Not working for pay",15386,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2205","MN",481917233,"2020-07-02 01:00:00","Complete","News","Male","35-44","US-MIDWEST-MN",0.658892,"I continue to commute to work",17974,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2206","MN",353367525,"2020-06-30 18:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MN-Albert Lea",0,"Used to work from home, but now I commute",16552,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2207","MN",1557272046,"2020-07-03 18:00:00","Complete","News","Female","25-34","US-MIDWEST-MN",0.8088145,"None of the above / Not working for pay",9219,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2208","MN",132859958,"2020-07-02 05:00:00","Complete","News","Female","55-64","US-MIDWEST-MN-Minneapolis",0.6514031,"None of the above / Not working for pay",3137,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2209","MN",1933304611,"2020-07-02 14:00:00","Complete","News","Male","55-64","US-MIDWEST-MN-Minneapolis",0.617974,"Used to work from home, but now I commute",17099,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2210","MN",252004270,"2020-07-02 00:00:00","Complete","News","Female","55-64","US-MIDWEST-MN",0.6514031,"None of the above / Not working for pay",17246,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2211","MN",1193343711,"2020-07-02 01:00:00","Complete","News","Male","45-54","US-MIDWEST-MN",0.6254107,"Used to commute, now work from home",8737,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2212","MN",1947888772,"2020-07-02 17:00:00","Complete","News","Female","45-54","US-MIDWEST-MN-Minneapolis",0.6592421,"None of the above / Not working for pay",7842,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2213","MN",1871072385,"2020-07-01 14:00:00","Complete","News","Male","65+","US-MIDWEST-MN",0.5996262,"Used to work from home and still do",4568,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2214","MN",774762660,"2020-06-30 09:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MN-Albert Lea",0,"I continue to commute to work",22379,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2215","MN",190368920,"2020-07-02 00:00:00","Complete","News","Female","18-24","US-MIDWEST-MN-Minneapolis",1.0167347,"None of the above / Not working for pay",5756,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2216","MN",571154394,"2020-07-01 14:00:00","Complete","News","Male","65+","US-MIDWEST-MN",0.5996262,"None of the above / Not working for pay",1796,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2217","MN",1327841173,"2020-07-02 02:00:00","Complete","News","Male","25-34","US-MIDWEST-MN-Minneapolis",0.7673072,"None of the above / Not working for pay",3047,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2218","MN",1513497527,"2020-07-02 02:00:00","Complete","News","Male","45-54","US-MIDWEST-MN-Saint Paul",0.6254107,"Used to work from home, but now I commute",13522,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2219","MN",2118717636,"2020-07-02 02:00:00","Complete","News","Male","35-44","US-MIDWEST-MN",0.658892,"I have recently been furloughed or laid-off",18919,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2220","MN",66802767,"2020-07-02 03:00:00","Complete","News","Male","55-64","US-MIDWEST-MN-Albert Lea",0.617974,"Used to work from home and still do",15435,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2221","MN",637492928,"2020-06-30 22:00:00","Complete","News","Male","65+","US-MIDWEST-MN",0.5996262,"None of the above / Not working for pay",9489,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2222","MN",1347932911,"2020-07-02 00:00:00","Complete","News","Male","65+","US-MIDWEST-MN",0.5996262,"None of the above / Not working for pay",18367,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2223","MN",1003114376,"2020-07-02 01:00:00","Complete","News","Male","35-44","US-MIDWEST-MN",0.658892,"Used to work from home and still do",9747,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2224","MN",2018489347,"2020-07-02 12:00:00","Complete","News","Female","35-44","US-MIDWEST-MN-Minneapolis",0.6945346,"None of the above / Not working for pay",2450,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2225","MN",1876344012,"2020-07-02 00:00:00","Complete","News","Male","35-44","US-MIDWEST-MN-Minneapolis",0.658892,"None of the above / Not working for pay",7376,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2226","MN",244003090,"2020-07-02 15:00:00","Complete","News","Female","45-54","US-MIDWEST-MN",0.6592421,"None of the above / Not working for pay",1696,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2227","MN",556107816,"2020-07-01 20:00:00","Complete","News","Male","35-44","US-MIDWEST-MN",0.658892,"Used to commute, now work from home",9328,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2228","MN",1246673878,"2020-07-01 19:00:00","Complete","News","Female","55-64","US-MIDWEST-MN",0.6514031,"Used to work from home, but now I commute",14281,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2229","MN",201849744,"2020-07-01 12:00:00","Complete","News","Female","25-34","US-MIDWEST-MN-Minneapolis",0.8088145,"None of the above / Not working for pay",18654,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2230","MN",82697593,"2020-06-30 01:00:00","Complete","News","Male","25-34","US-MIDWEST-MN",0.7673072,"I continue to commute to work",8187,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2231","MN",744948824,"2020-07-02 01:00:00","Complete","News","Male","35-44","US-MIDWEST-MN",0.658892,"I continue to commute to work",9625,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2232","MN",1628088465,"2020-07-01 21:00:00","Complete","News","Female","45-54","US-MIDWEST-MN",0.6592421,"None of the above / Not working for pay",1742,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2233","MN",1453999102,"2020-06-29 22:00:00","Complete","News","Female","Unknown","US-MIDWEST-MN",0,"Used to commute, now work from home",20675,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2234","MN",2003617787,"2020-07-01 18:00:00","Complete","News","Female","55-64","US-MIDWEST-MN",0.6514031,"None of the above / Not working for pay",9896,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2235","MN",1852189214,"2020-06-30 19:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MN",0,"I continue to commute to work",18178,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2236","MN",731449697,"2020-07-01 20:00:00","Complete","News","Female","25-34","US-MIDWEST-MN-Minneapolis",0.8088145,"I continue to commute to work",10211,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2237","MN",2136286681,"2020-07-02 23:00:00","Complete","News","Male","25-34","US-MIDWEST-MN-Minneapolis",0.7673072,"I continue to commute to work",7764,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2238","MN",381453194,"2020-07-02 16:00:00","Complete","News","Female","35-44","US-MIDWEST-MN",0.6945346,"I continue to commute to work",7987,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2239","MN",1867817087,"2020-07-02 01:00:00","Complete","News","Female","65+","US-MIDWEST-MN",0.6320629,"Used to commute, now work from home",17162,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2240","MN",601319259,"2020-07-02 02:00:00","Complete","News","Female","55-64","US-MIDWEST-MN",0.6514031,"None of the above / Not working for pay",8295,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2241","MN",395727580,"2020-07-01 17:00:00","Complete","News","Female","45-54","US-MIDWEST-MN-Saint Paul",0.6592421,"Used to commute, now work from home",51694,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2242","MN",2070440767,"2020-07-01 02:00:00","Complete","News","Male","25-34","US-MIDWEST-MN-Minneapolis",0.7673072,"None of the above / Not working for pay",2701,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2243","MN",337153295,"2020-07-02 06:00:00","Complete","News","Male","45-54","US-MIDWEST-MN",0.6254107,"I continue to commute to work",12133,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2244","MN",1359314616,"2020-07-02 03:00:00","Complete","News","Female","45-54","US-MIDWEST-MN",0.6592421,"Used to work from home and still do",37215,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2245","MN",83525997,"2020-07-01 01:00:00","Complete","News","Male","18-24","US-MIDWEST-MN",0.9645572,"I continue to commute to work",16979,"MIDWEST","Minnesota",3.1,3.1,8.7,9.9
"2246","MO",2107171423,"2020-06-29 22:00:00","Complete","News","Female","18-24","US-MIDWEST-MO-Springfield",1.0167347,"Used to work from home and still do",20054,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2247","MO",1581345453,"2020-06-29 22:00:00","Complete","News","Female","Unknown","US-MIDWEST-MO-University City",0,"Used to commute, now work from home",8669,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2248","MO",722342551,"2020-07-01 19:00:00","Complete","News","Male","65+","US-MIDWEST-MO",0.5996262,"None of the above / Not working for pay",17423,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2249","MO",2089064517,"2020-06-30 17:00:00","Complete","News","Female","18-24","US-MIDWEST-MO-Columbia",1.0167347,"Used to commute, now work from home",10136,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2250","MO",405720714,"2020-07-01 20:00:00","Complete","News","Female","45-54","US-MIDWEST-MO",0.6592421,"None of the above / Not working for pay",6334,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2251","MO",446261881,"2020-07-02 18:00:00","Complete","News","Female","65+","US-MIDWEST-MO-KCMO",0.6320629,"Used to commute, now work from home",265798,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2252","MO",1229425168,"2020-07-02 11:00:00","Complete","News","Female","55-64","US-MIDWEST-MO-Jefferson City",0.6514031,"None of the above / Not working for pay",6487,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2253","MO",710453113,"2020-07-02 03:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-Saint Charles",0.7673072,"Used to work from home and still do",7512,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2254","MO",320743549,"2020-07-02 13:00:00","Complete","News","Female","65+","US-MIDWEST-MO-St. Louis",0.6320629,"Used to work from home and still do",13904,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2255","MO",1639181119,"2020-07-04 10:00:00","Complete","News","Male","18-24","US-MIDWEST-MO",0.9645572,"Used to commute, now work from home",9568,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2256","MO",836513348,"2020-07-01 15:00:00","Complete","News","Female","45-54","US-MIDWEST-MO",0.6592421,"None of the above / Not working for pay",7201,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2257","MO",506677903,"2020-07-01 17:00:00","Complete","News","Female","18-24","US-MIDWEST-MO",1.0167347,"I continue to commute to work",21896,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2258","MO",2092968895,"2020-07-02 00:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"Used to commute, now work from home",37119,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2259","MO",1294014383,"2020-07-02 10:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"None of the above / Not working for pay",9205,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2260","MO",1493750059,"2020-06-30 00:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO-Columbia",0,"None of the above / Not working for pay",9775,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2261","MO",1188470962,"2020-07-02 02:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"None of the above / Not working for pay",3662,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2262","MO",721795860,"2020-07-01 16:00:00","Complete","News","Female","55-64","US-MIDWEST-MO",0.6514031,"Used to work from home, but now I commute",41867,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2263","MO",1745637913,"2020-07-02 15:00:00","Complete","News","Female","45-54","US-MIDWEST-MO-KCMO",0.6592421,"I have recently been furloughed or laid-off",8448,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2264","MO",1580561531,"2020-07-01 11:00:00","Complete","News","Female","55-64","US-MIDWEST-MO",0.6514031,"Used to work from home and still do",18217,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2265","MO",203049585,"2020-06-29 23:00:00","Complete","Arts & Entertainment","Unknown","Unknown","US-MIDWEST-MO",0,"None of the above / Not working for pay",62250,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2266","MO",1467173559,"2020-07-02 02:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-Saint Charles",0.658892,"None of the above / Not working for pay",2150,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2267","MO",1959907978,"2020-07-02 01:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"I continue to commute to work",27801,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2268","MO",1040160675,"2020-07-01 16:00:00","Complete","News","Female","25-34","US-MIDWEST-MO-Columbia",0.8088145,"Used to work from home and still do",20201,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2269","MO",186043583,"2020-07-02 02:00:00","Complete","News","Male","25-34","US-MIDWEST-MO",0.7673072,"I continue to commute to work",7834,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2270","MO",1588339396,"2020-07-02 03:00:00","Complete","News","Female","65+","US-MIDWEST-MO",0.6320629,"None of the above / Not working for pay",19858,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2271","MO",634620535,"2020-07-02 04:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-Saint Charles",0.7673072,"None of the above / Not working for pay",35648,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2272","MO",444479433,"2020-07-01 13:00:00","Complete","News","Female","25-34","US-MIDWEST-MO",0.8088145,"None of the above / Not working for pay",6188,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2273","MO",1907439380,"2020-07-01 17:00:00","Complete","News","Female","25-34","US-MIDWEST-MO-St. Louis",0.8088145,"None of the above / Not working for pay",7490,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2274","MO",312342737,"2020-07-01 20:00:00","Complete","News","Male","65+","US-MIDWEST-MO",0.5996262,"I continue to commute to work",28869,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2275","MO",793486892,"2020-07-01 21:00:00","Complete","News","Female","45-54","US-MIDWEST-MO",0.6592421,"None of the above / Not working for pay",2827,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2276","MO",1672413458,"2020-06-30 00:00:00","Complete","News","Female","55-64","US-MIDWEST-MO-Columbia",0.6514031,"Used to commute, now work from home",26535,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2277","MO",554956787,"2020-07-01 14:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"None of the above / Not working for pay",3804,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2278","MO",1552024182,"2020-07-02 22:00:00","Complete","News","Female","25-34","US-MIDWEST-MO-St. Louis",0.8088145,"I continue to commute to work",7498,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2279","MO",2073155868,"2020-06-30 10:00:00","Complete","Arts & Entertainment","Unknown","Unknown","US-MIDWEST-MO",0,"I continue to commute to work",7913,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2280","MO",1453877571,"2020-07-02 18:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-St. Louis",0.658892,"Used to commute, now work from home",10155,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2281","MO",1329662962,"2020-06-30 06:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"Used to commute, now work from home",29171,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2282","MO",1862955248,"2020-07-01 17:00:00","Complete","News","Female","65+","US-MIDWEST-MO-Jefferson City",0.6320629,"Used to work from home, but now I commute",11010,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2283","MO",914079748,"2020-07-01 17:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"Used to commute, now work from home",69766,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2284","MO",1787525920,"2020-07-02 03:00:00","Complete","News","Female","55-64","US-MIDWEST-MO-St. Louis",0.6514031,"None of the above / Not working for pay",7993,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2285","MO",2073821929,"2020-07-02 13:00:00","Complete","News","Female","55-64","US-MIDWEST-MO",0.6514031,"Used to commute, now work from home",34551,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2286","MO",202275629,"2020-07-01 18:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-KCMO",0.658892,"I have recently been furloughed or laid-off",8312,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2287","MO",1280564464,"2020-07-01 15:00:00","Complete","News","Male","55-64","US-MIDWEST-MO",0.617974,"None of the above / Not working for pay",59723,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2288","MO",232267732,"2020-07-02 02:00:00","Complete","News","Male","25-34","US-MIDWEST-MO",0.7673072,"None of the above / Not working for pay",2194,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2289","MO",186334330,"2020-07-02 00:00:00","Complete","Other","Male","45-54","US-MIDWEST-MO-Saint Charles",0.6254107,"None of the above / Not working for pay",8082,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2290","MO",1139827970,"2020-07-02 12:00:00","Complete","News","Male","55-64","US-MIDWEST-MO",0.617974,"Used to commute, now work from home",55666,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2291","MO",1041683074,"2020-07-01 15:00:00","Complete","News","Male","65+","US-MIDWEST-MO-KCMO",0.5996262,"I have recently been furloughed or laid-off",17922,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2292","MO",952118588,"2020-07-02 04:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"Used to work from home and still do",7251,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2293","MO",991661088,"2020-07-02 04:00:00","Complete","News","Male","55-64","US-MIDWEST-MO",0.617974,"None of the above / Not working for pay",4091,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2294","MO",1191205393,"2020-07-01 05:00:00","Complete","News","Male","45-54","US-MIDWEST-MO-O'Fallon",0.6254107,"None of the above / Not working for pay",1771,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2295","MO",602778970,"2020-07-02 15:00:00","Complete","News","Female","55-64","US-MIDWEST-MO-Columbia",0.6514031,"None of the above / Not working for pay",12860,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2296","MO",798584718,"2020-07-01 13:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"I continue to commute to work",13965,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2297","MO",829237290,"2020-07-02 12:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"None of the above / Not working for pay",27715,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2298","MO",1732515775,"2020-07-01 20:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"Used to commute, now work from home",45472,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2299","MO",106249190,"2020-07-01 21:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-Springfield",0.7673072,"I continue to commute to work",10608,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2300","MO",833130669,"2020-07-01 17:00:00","Complete","News","Male","18-24","US-MIDWEST-MO",0.9645572,"None of the above / Not working for pay",15452,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2301","MO",1165971826,"2020-07-01 16:00:00","Complete","Other","Male","55-64","US-MIDWEST-MO-Columbia",0.617974,"I continue to commute to work",18948,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2302","MO",143715332,"2020-06-30 02:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO-Columbia",0,"None of the above / Not working for pay",20732,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2303","MO",290521383,"2020-07-01 21:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-KCMO",0.658892,"Used to commute, now work from home",12704,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2304","MO",1586783691,"2020-06-30 18:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO-O'Fallon",0,"Used to work from home and still do",7446,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2305","MO",448300860,"2020-06-30 04:00:00","Complete","News","Female","35-44","US-MIDWEST-MO-St. Louis",0.6945346,"Used to commute, now work from home",12290,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2306","MO",81208874,"2020-07-01 20:00:00","Complete","News","Male","55-64","US-MIDWEST-MO",0.617974,"None of the above / Not working for pay",28752,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2307","MO",1094506254,"2020-06-30 15:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO",0,"None of the above / Not working for pay",6669,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2308","MO",1008744881,"2020-06-30 14:00:00","Complete","News","Male","55-64","US-MIDWEST-MO-Springfield",0.617974,"None of the above / Not working for pay",10040,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2309","MO",23540322,"2020-07-02 23:00:00","Complete","News","Female","55-64","US-MIDWEST-MO-St. Louis",0.6514031,"None of the above / Not working for pay",2211,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2310","MO",478169240,"2020-06-30 17:00:00","Complete","News","Male","55-64","US-MIDWEST-MO",0.617974,"None of the above / Not working for pay",20319,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2311","MO",475657309,"2020-07-01 18:00:00","Complete","News","Male","65+","US-MIDWEST-MO-Springfield",0.5996262,"None of the above / Not working for pay",19659,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2312","MO",359381411,"2020-07-02 02:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"Used to work from home, but now I commute",1773,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2313","MO",2138669639,"2020-07-01 11:00:00","Complete","News","Male","65+","US-MIDWEST-MO-St. Louis",0.5996262,"Used to commute, now work from home",15835,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2314","MO",1435313787,"2020-07-02 02:00:00","Complete","News","Male","65+","US-MIDWEST-MO",0.5996262,"None of the above / Not working for pay",31201,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2315","MO",1252623720,"2020-07-02 04:00:00","Complete","News","Male","55-64","US-MIDWEST-MO-St. Louis",0.617974,"Used to commute, now work from home",15049,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2316","MO",518604932,"2020-07-02 13:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"I continue to commute to work",13609,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2317","MO",125990987,"2020-06-30 06:00:00","Complete","News","Male","65+","US-MIDWEST-MO",0.5996262,"I continue to commute to work",14626,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2318","MO",1354761516,"2020-06-30 19:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO-Saint Charles",0,"I have recently been furloughed or laid-off",29616,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2319","MO",1465894075,"2020-07-02 14:00:00","Complete","News","Female","55-64","US-MIDWEST-MO",0.6514031,"None of the above / Not working for pay",53803,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2320","MO",1769686183,"2020-06-30 22:00:00","Complete","News","Female","18-24","US-MIDWEST-MO-Columbia",1.0167347,"Used to commute, now work from home",11783,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2321","MO",901489803,"2020-07-02 01:00:00","Complete","News","Female","55-64","US-MIDWEST-MO",0.6514031,"None of the above / Not working for pay",8737,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2322","MO",1565880621,"2020-06-30 00:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO-KCMO",0,"Used to commute, now work from home",15343,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2323","MO",1408895783,"2020-07-01 16:00:00","Complete","News","Female","18-24","US-MIDWEST-MO",1.0167347,"I continue to commute to work",6399,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2324","MO",1432939134,"2020-07-02 03:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-University City",0.658892,"I continue to commute to work",15996,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2325","MO",999481785,"2020-07-02 00:00:00","Complete","News","Female","55-64","US-MIDWEST-MO",0.6514031,"Used to work from home and still do",20592,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
